win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Phoenix Suns,Atlanta Hawks,0.7256,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Los Angeles Lakers,Indiana Pacers,0.6672,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Cleveland Cavaliers,Memphis Grizzlies,0.5299,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Miami Heat,New York Knicks,0.642,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Chicago Bulls,Charlotte Hornets,0.6236,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Dallas Mavericks,New Orleans Pelicans,0.8242,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Denver Nuggets,0.5696,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Milwaukee Bucks,Los Angeles Clippers,0.7097,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Charlotte Hornets,Detroit Pistons,0.7824,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Sacramento Kings,Indiana Pacers,0.5043,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
Washington Wizards,Portland Trail Blazers,0.6501,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Boston Celtics,Phoenix Suns,0.5923,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Toronto Raptors,Houston Rockets,0.8516,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Minnesota Timberwolves,Orlando Magic,0.8682,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Philadelphia 76ers,San Antonio Spurs,0.7289,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Utah Jazz,Atlanta Hawks,0.6593,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Brooklyn Nets,Washington Wizards,0.6563,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Phoenix Suns,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
New York Knicks,Los Angeles Clippers,0.5329,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Chicago Bulls,Portland Trail Blazers,0.7778,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Milwaukee Bucks,Miami Heat,0.5445,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
New Orleans Pelicans,Los Angeles Lakers,0.5295,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Oklahoma City Thunder,Houston Rockets,0.6477,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Golden State Warriors,Dallas Mavericks,0.6293,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Denver Nuggets,Atlanta Hawks,0.6128,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Charlotte Hornets,Orlando Magic,0.8657,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Cleveland Cavaliers,Indiana Pacers,0.7815,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Memphis Grizzlies,Toronto Raptors,0.6537,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Philadelphia 76ers,New York Knicks,0.6221,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Minnesota Timberwolves,Denver Nuggets,0.5678,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
New Orleans Pelicans,Sacramento Kings,0.6893,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Boston Celtics,Detroit Pistons,0.8624,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Cleveland Cavaliers,Washington Wizards,0.5747,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Brooklyn Nets,Los Angeles Clippers,0.57,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Chicago Bulls,San Antonio Spurs,0.7776,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Sacramento Kings,Houston Rockets,0.6238,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Utah Jazz,Dallas Mavericks,0.5126,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Oklahoma City Thunder,0.926,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Milwaukee Bucks,Portland Trail Blazers,0.714,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
New York Knicks,Orlando Magic,0.7437,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Phoenix Suns,Brooklyn Nets,0.5859,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Atlanta Hawks,New Orleans Pelicans,0.5679,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Memphis Grizzlies,Chicago Bulls,0.6411,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Denver Nuggets,Minnesota Timberwolves,0.6088,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Los Angeles Lakers,Oklahoma City Thunder,0.78,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Cleveland Cavaliers,Detroit Pistons,0.8793,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Charlotte Hornets,Washington Wizards,0.532,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Boston Celtics,Philadelphia 76ers,0.5921,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Miami Heat,Indiana Pacers,0.9121,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Toronto Raptors,San Antonio Spurs,0.7914,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Sacramento Kings,Houston Rockets,0.6238,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Utah Jazz,Minnesota Timberwolves,0.6555,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Dallas Mavericks,Los Angeles Clippers,0.5858,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Golden State Warriors,Portland Trail Blazers,0.7707,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Denver Nuggets,Orlando Magic,0.8018,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Phoenix Suns,Atlanta Hawks,0.5509,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Chicago Bulls,Brooklyn Nets,0.5043,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Milwaukee Bucks,Los Angeles Lakers,0.6375,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
San Antonio Spurs,Detroit Pistons,0.6301,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
Phoenix Suns,Indiana Pacers,0.8381,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Philadelphia 76ers,New York Knicks,0.7532,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Boston Celtics,Charlotte Hornets,0.7143,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Toronto Raptors,Utah Jazz,0.5721,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Memphis Grizzlies,Minnesota Timberwolves,0.688,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Miami Heat,Houston Rockets,0.9405,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Cleveland Cavaliers,New Orleans Pelicans,0.6131,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Portland Trail Blazers,Oklahoma City Thunder,0.7141,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Dallas Mavericks,Sacramento Kings,0.8016,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Milwaukee Bucks,Los Angeles Clippers,0.5445,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Philadelphia 76ers,Brooklyn Nets,0.5861,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Charlotte Hornets,Denver Nuggets,0.5623,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Miami Heat,Orlando Magic,0.8738,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Washington Wizards,Indiana Pacers,0.7725,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Atlanta Hawks,San Antonio Spurs,0.7474,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Utah Jazz,New York Knicks,0.5625,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Cleveland Cavaliers,Chicago Bulls,0.5726,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Lakers,0.8221,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Dallas Mavericks,Sacramento Kings,0.8016,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Boston Celtics,Memphis Grizzlies,0.6295,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Toronto Raptors,Detroit Pistons,0.8876,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Charlotte Hornets,Atlanta Hawks,0.5882,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Cleveland Cavaliers,San Antonio Spurs,0.7777,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Utah Jazz,Indiana Pacers,0.8019,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Philadelphia 76ers,Houston Rockets,0.9338,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Miami Heat,Denver Nuggets,0.7104,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
New York Knicks,Brooklyn Nets,0.543,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Chicago Bulls,Orlando Magic,0.8835,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
New Orleans Pelicans,Oklahoma City Thunder,0.638,0.6947,0.6244,0.6595,Oklahoma City Thunder,,,,,,,,,,,,,
Dallas Mavericks,Minnesota Timberwolves,0.7206,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Washington Wizards,0.8286,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Los Angeles Lakers,Portland Trail Blazers,0.5204,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Milwaukee Bucks,Boston Celtics,0.5626,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Toronto Raptors,Orlando Magic,0.8917,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Phoenix Suns,Sacramento Kings,0.8852,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Clippers,0.6168,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Washington Wizards,Portland Trail Blazers,0.509,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Charlotte Hornets,San Antonio Spurs,0.7481,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Chicago Bulls,Indiana Pacers,0.7882,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Philadelphia 76ers,Cleveland Cavaliers,0.6686,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Atlanta Hawks,New York Knicks,0.6409,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Boston Celtics,Detroit Pistons,0.9165,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Miami Heat,Brooklyn Nets,0.6068,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Memphis Grizzlies,Utah Jazz,0.6216,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Oklahoma City Thunder,Houston Rockets,0.6477,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Dallas Mavericks,Denver Nuggets,0.5376,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Los Angeles Lakers,New Orleans Pelicans,0.6127,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Chicago Bulls,Milwaukee Bucks,0.5194,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Minnesota Timberwolves,Washington Wizards,0.6933,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Phoenix Suns,Los Angeles Clippers,0.7397,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Cleveland Cavaliers,Denver Nuggets,0.6021,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Boston Celtics,Indiana Pacers,0.8398,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Orlando Magic,Detroit Pistons,0.5433,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
Philadelphia 76ers,Memphis Grizzlies,0.6198,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Toronto Raptors,New Orleans Pelicans,0.7654,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Dallas Mavericks,San Antonio Spurs,0.8451,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Utah Jazz,Oklahoma City Thunder,0.8858,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Lakers,0.703,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Portland Trail Blazers,Sacramento Kings,0.5133,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Washington Wizards,New York Knicks,0.5281,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Atlanta Hawks,Cleveland Cavaliers,0.5413,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Milwaukee Bucks,Miami Heat,0.5445,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Minnesota Timberwolves,Charlotte Hornets,0.59,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Phoenix Suns,Oklahoma City Thunder,0.9138,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Chicago Bulls,Brooklyn Nets,0.6529,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Golden State Warriors,Houston Rockets,0.9476,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Los Angeles Clippers,Sacramento Kings,0.7914,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Toronto Raptors,Detroit Pistons,0.808,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Miami Heat,Charlotte Hornets,0.5714,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Orlando Magic,Indiana Pacers,0.5111,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
New York Knicks,New Orleans Pelicans,0.6549,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Memphis Grizzlies,Denver Nuggets,0.6686,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Philadelphia 76ers,Boston Celtics,0.5791,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Utah Jazz,San Antonio Spurs,0.801,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Milwaukee Bucks,Phoenix Suns,0.5659,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Atlanta Hawks,Brooklyn Nets,0.6143,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Chicago Bulls,Washington Wizards,0.7224,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Dallas Mavericks,Los Angeles Lakers,0.7951,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Cleveland Cavaliers,Toronto Raptors,0.5861,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Sacramento Kings,Oklahoma City Thunder,0.5194,0.6947,0.6244,0.6595,Oklahoma City Thunder,,,,,,,,,,,,,
Golden State Warriors,Minnesota Timberwolves,0.7544,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Portland Trail Blazers,Houston Rockets,0.7831,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Denver Nuggets,Los Angeles Clippers,0.6297,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Charlotte Hornets,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Philadelphia 76ers,Miami Heat,0.5611,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Boston Celtics,New York Knicks,0.6249,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
New Orleans Pelicans,Orlando Magic,0.7744,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Atlanta Hawks,Washington Wizards,0.6878,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Milwaukee Bucks,Brooklyn Nets,0.5577,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Toronto Raptors,Chicago Bulls,0.5924,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Denver Nuggets,Houston Rockets,0.8431,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Lakers,0.7683,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Sacramento Kings,Oklahoma City Thunder,0.5194,0.6947,0.6244,0.6595,Oklahoma City Thunder,,,,,,,,,,,,,
Dallas Mavericks,Indiana Pacers,0.9089,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Utah Jazz,San Antonio Spurs,0.801,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Golden State Warriors,Portland Trail Blazers,0.8667,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Los Angeles Clippers,Minnesota Timberwolves,0.5613,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Phoenix Suns,Charlotte Hornets,0.55,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Chicago Bulls,Detroit Pistons,0.8164,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Boston Celtics,Cleveland Cavaliers,0.6777,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Miami Heat,Philadelphia 76ers,0.6095,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
New York Knicks,Brooklyn Nets,0.543,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Memphis Grizzlies,Houston Rockets,0.8782,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Milwaukee Bucks,Orlando Magic,0.9112,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Los Angeles Lakers,Oklahoma City Thunder,0.6805,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Portland Trail Blazers,New Orleans Pelicans,0.5269,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Toronto Raptors,Washington Wizards,0.571,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Dallas Mavericks,Philadelphia 76ers,0.6002,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
San Antonio Spurs,Indiana Pacers,0.712,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Clippers,0.7705,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Charlotte Hornets,Orlando Magic,0.8657,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Atlanta Hawks,Portland Trail Blazers,0.7477,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Boston Celtics,Brooklyn Nets,0.7395,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Phoenix Suns,Chicago Bulls,0.5094,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Miami Heat,New York Knicks,0.7738,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Utah Jazz,Oklahoma City Thunder,0.8113,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Denver Nuggets,Memphis Grizzlies,0.5147,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Golden State Warriors,New Orleans Pelicans,0.8481,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Los Angeles Clippers,Sacramento Kings,0.6715,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Minnesota Timberwolves,Los Angeles Lakers,0.5348,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Toronto Raptors,Washington Wizards,0.571,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Cleveland Cavaliers,Detroit Pistons,0.8793,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Miami Heat,Atlanta Hawks,0.7317,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
San Antonio Spurs,Houston Rockets,0.7901,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Milwaukee Bucks,Philadelphia 76ers,0.5656,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Minnesota Timberwolves,Sacramento Kings,0.6907,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Dallas Mavericks,Phoenix Suns,0.6004,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Chicago Bulls,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Lakers,0.703,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Brooklyn Nets,Charlotte Hornets,0.5487,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Portland Trail Blazers,Orlando Magic,0.6361,0.6947,0.6244,0.6595,Orlando Magic,,,,,,,,,,,,,
San Antonio Spurs,Houston Rockets,0.6992,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Utah Jazz,Oklahoma City Thunder,0.8113,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Boston Celtics,New York Knicks,0.7608,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Clippers,0.5342,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Boston Celtics,Cleveland Cavaliers,0.5126,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Philadelphia 76ers,Indiana Pacers,0.8382,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Milwaukee Bucks,Washington Wizards,0.6354,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Miami Heat,Atlanta Hawks,0.7317,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Denver Nuggets,Toronto Raptors,0.5713,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
New Orleans Pelicans,Sacramento Kings,0.5513,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Portland Trail Blazers,Detroit Pistons,0.6298,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
Milwaukee Bucks,Orlando Magic,0.8499,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Philadelphia 76ers,Minnesota Timberwolves,0.5448,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
New York Knicks,Charlotte Hornets,0.5113,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Brooklyn Nets,Houston Rockets,0.812,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Golden State Warriors,Oklahoma City Thunder,0.8684,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Dallas Mavericks,Utah Jazz,0.6578,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Lakers,0.6278,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Atlanta Hawks,Washington Wizards,0.5284,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Boston Celtics,Portland Trail Blazers,0.8408,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Miami Heat,Cleveland Cavaliers,0.6934,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Dallas Mavericks,New Orleans Pelicans,0.7075,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Denver Nuggets,Chicago Bulls,0.5577,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Phoenix Suns,Oklahoma City Thunder,0.9138,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Los Angeles Clippers,Toronto Raptors,0.5228,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Charlotte Hornets,Detroit Pistons,0.7824,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Indiana Pacers,Houston Rockets,0.6614,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
Utah Jazz,Orlando Magic,0.8324,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Milwaukee Bucks,Brooklyn Nets,0.718,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Memphis Grizzlies,Golden State Warriors,0.517,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
New York Knicks,Sacramento Kings,0.6365,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Philadelphia 76ers,Portland Trail Blazers,0.8352,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Atlanta Hawks,Washington Wizards,0.5284,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Miami Heat,Cleveland Cavaliers,0.6934,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
